067a2696-7f3a-4fc9-8a29-665377f2d980	99.353
067b0d68-44de-4ed2-bca0-f6aa04f441a4	99.617
067c0d60-9e3e-4b82-b0b9-441ceedf2ff4	100
067f1f64-0f5b-4ee8-8531-4b74fe370548	100
067f996f-f27b-41fc-a94d-36f7881c88fa	98.687
0683735f-a196-40ff-a42e-f23075dd8e23	99.077
068ccd02-deb9-4e21-9a4d-ffe4d0d8a6ec	99.175
0697213a-919f-4b5c-a61c-04f659efb54f	99.303
06a4d697-e0a7-43ac-a95b-fed1fbecd592	99.489
06a4ed80-4795-44c1-bd46-616d8d4447d2	99.652
06a866ba-865e-4c98-bb2c-86eee28a7f15	99.620
06a8b43a-54a9-4279-8df5-63a026a99928	99.489
06a8d983-1925-4ccc-a3ef-78f58c9c4a56	99.552
06abb1d2-a20e-4463-b4d1-35dd4dc06130	98.922
06abd4af-bb3b-4eb6-bd9e-ca5203e2925b	99.724
06baa254-cf71-444d-a988-28fa37b19ebe	99.569
06bd08a9-cdd4-48eb-a69f-f25f759bb384	99.771
06bf8519-f4cc-4199-82ac-95cab596aa57	99.826
06c07a17-9d19-4f60-ace6-218f2728c758	99.633
06c0fde6-d818-41f3-9425-15bff130be25	99.826
06c9b7dd-26f9-41c5-afeb-cc3f962851a5	98.874
06cf769f-c662-4bfb-9b0d-6a7ff08ded2a	99.782
06d70658-59b1-4e2f-b928-884ab577c93a	99.794
06d73be1-aa90-4970-9410-bad7534ea544	99.794
06d75c26-378b-438f-a228-98877a4aa256	95.861
06d79297-0bfe-43bc-a730-2a1b3641e66b	99.745
06db5956-61b3-4b67-9249-a0b8d395a7d7	9.543
06e01824-7c40-47a6-bdaf-7ec9260e7ed1	99.740
06e268c4-4eac-4618-b96f-26b96d15d2dc	98.397
06e66821-05bf-439b-b92e-adf299fa2e8d	99.552
06eae608-8c0e-4c13-b19a-6cd9137c7c6f	100
06f0207f-62bd-4ede-9694-22d4f330a2f4	98.475
06fc3f4f-7ecb-4853-bcf6-774a64f7ed63	100
070252ff-3cb0-4022-bc22-122fa6a06033	99.361
0708db09-4487-4b80-a273-4dcb4f68076e	99.735
0708dbfd-2d5b-474d-9631-65a30e7c22cc	92.990
070bcf8a-2f1e-4ab1-8cc9-e0421d8e2aba	82.328
0710efc0-d2ff-4876-941d-2a9e73392a30	99.028
0717cefc-e924-48b4-8b7c-065bfc4236dd	100
0718edf3-e9fc-425a-927e-45a17363b937	99.385
071945fa-8ede-4707-8ebe-4767062d22dd	100
071c57d7-71a7-4bee-8d36-42b5eec1dfa1	97.190
071d39db-9b8b-40d1-9b1d-6f83670fabde	100
071fc31c-9105-445f-9671-e8fcf0ff65b6	99.851
07208943-9e0c-48c8-9724-4ca041052ba6	99.303
07258922-c2dc-47e2-8219-d1bd9c0446d2	93.783
07259fde-ec5a-4919-95dc-1393fe216104	98.947
07259fde-ec5a-4919-95dc-1393fe216104	99.298
07279319-e08c-43b5-9a78-7a88ba6b1e3c	100
072c6d34-ec4a-4dc0-97a0-3e20b71be194	99.782
072f9900-0198-4377-866d-b548a5412c68	99.908
072fe95a-bc2e-4757-8d22-0c1dc1e3e78a	100
0730773f-ac03-48de-aaa1-291275436be9	99.106
07310411-74bd-488a-90f5-2cc1f2470a3a	100
0738c8ac-c984-43b5-a5fd-ee82b77a10d9	100
073acc09-a965-4b77-a0ae-b7a3a1126671	99.450
07428ddd-f64b-4f12-889f-1315b69da9bb	92.888
074301d2-e1b2-4d0c-9a93-8d00c67883fb	9.543
0743a041-0d3d-4c34-9b4a-aeec0f95d39d	98.432
0744f6f7-0596-4fd8-b0e6-ff830b75affb	97.821
0746e3e0-f55a-4f9e-8b1c-20650d81cf26	99.569
0749f318-d978-4335-96bc-ba7cbebb80fe	97.603
07505e15-89fc-420e-b205-45dc62849032	100
0750b5e5-483d-4c33-82ff-8530251bdd16	99.062
07524975-18eb-4b87-a208-8d114ec1f504	99.780
07531324-d34c-4b5a-9351-e40ebfb87aca	100
07560b21-ad57-4fca-89d9-0521c06be93d	99.874
076134a8-9f7f-40e7-a862-48ddc01ea67c	99.303
0761bd10-5422-445c-a98e-b828bf696a6d	100
0765d6da-1310-435e-ab38-611c02267274	99.165
07683dbb-d9a2-4867-88db-0bb8a42cdec1	100
076ca612-7bc9-43ec-9209-efa981210331	100
076e6064-a638-40a5-8525-87341d11f585	96.983
076fad49-dadc-4adf-a3fc-b32f65ef4d32	100
07793290-8d45-452c-a7e9-d2b28f7d0387	99.652
077b5f12-8eee-4365-9bfa-8309edc5aefb	99.794
077f8b2d-e2c8-46b8-82a9-9688f186c424	99.084
07835d28-ec4f-41f9-81d5-4e1141792a31	100
0784f62f-1e50-4018-aae8-c1e73ab401c9	100
078899bb-9b8d-4ae6-b7fb-19d7f72d7c8b	98.330
078a71fc-8172-47b0-8c45-b2d9456f9287	99.155
079512b5-a73a-43d5-a4de-6f238510c443	100
079d6582-c9da-42eb-b88e-0d3cf97c1c32	96.907
079f2986-1d4d-451b-ae6d-21240b7b1567	98.657
07a3d255-4af6-4309-9da2-66afbb0c7faa	96.336
07ab6f5d-6d3f-40bb-9658-7c1d2e693246	100
07ab7c83-1750-4e0a-af89-05d6ea714715	99.852
07adf210-2770-401b-9e53-a05ab6dee4fc	100
07b1616e-0ab0-4f6e-b9f8-241e8aa1c789	97.213
07b7323f-6052-46ab-b1d0-f7d3ff793a0f	98.276
07bba441-01c9-4e34-931e-a341eca949d8	99.564
07be7dc1-da88-4853-a316-866abcab7947	99.681
07bee86b-099c-42a1-aba3-c9b2ac7f7350	99.708
07c7736d-8cd1-4f10-910b-ddf66d24632a	99.652
07c8f8ee-9fed-46d2-b3a7-9aefc3b09725	100
07c9ea9f-856e-4222-9574-74362b463a3a	99.745
07cae7a3-62c9-4e18-84f1-04249911bbc8	100
07d0cab7-999b-4045-8c55-63681fea625c	99.588
07d1f98a-ba42-45d7-a1eb-53e0c231467e	99.477
07d40aed-574b-46a5-9ff7-6fd12834d516	98.165
07e24349-086b-41e3-bb86-8932fb2e47ad	98.718
07e75275-6a75-4459-b471-54b80ccf2d44	45.296
07ebd395-8883-4cdc-b83e-60d71b578a31	9.422
07ec700f-74ba-4fc2-b950-f9645557edc2	100
07f38a91-d464-4e41-b2de-525848c86873	99.381
07fd991a-5ad4-4cad-a8ed-b8af85857723	99.812
0800db37-a279-4a39-9af3-7d20865d2e99	98.432
0800db37-a279-4a39-9af3-7d20865d2e99	99.477
08015370-589d-4794-a892-ab1552916a86	99.353
0804fb4c-0f09-49a7-8330-ff93d7e1bb81	99.652
0808cc68-f24e-4b69-8013-93040e3be772	100
08150d4d-4bbf-44d8-a981-d7008b92d690	99.175
081b6ec3-2da9-44ac-869f-ad0b80dd2234	99.617
081cfd2b-3b31-4acd-acea-f38d7b5134b7	99.353
0825e477-9b41-4148-9ea4-7e6fd4ca839c	100
08283b0c-cda5-48d4-93ff-792928ac64cc	99.812
0828d21d-b3b4-4b94-8c2b-a06409e86d42	99.782
082a1646-f26c-4a05-aeda-ac5ad56ed587	99.782
082b8110-e765-4216-9574-f964c0e611e3	100
082c1239-2dac-45c3-bb21-008f9baad7c0	91.115
0832b8d3-fc13-45dd-9c74-0ae0bb22a51a	100
08345e53-b16d-48ed-adf4-bc537b2db84c	100
083964b2-46e6-4152-9426-edc9e609ad7a	99.805
083a615d-badf-44f5-9bc2-760fc2ef25a4	99.782
083adb62-1c0c-44ff-88ba-1949b98480e7	97.561
083d4e29-578c-4327-93db-9aa0c71c41ff	98.121
083fe20b-9215-4b32-b88f-909ca2d85035	100
08446ec7-38ec-464d-bc24-053fc72f21dc	98.911
084ca1cc-f954-45b8-9358-a9425abc3614	98.311
084e4b89-98b3-47f8-a3d0-6c6051d0da3c	99.175
0850a131-1ac2-427d-9f84-b0273c5e24e5	99.780
0853db4a-a9cc-4b6c-872b-6c2177fce49a	99.477
08544019-68d4-4a84-a311-162513126c30	87.034
0859e651-b15f-4835-be0e-c3368d3a53a1	100
085bc788-1e92-4243-8594-f4231ffd3481	100
0863f8cb-d73a-4ff4-a636-2da53230f576	100
0864995f-d79d-4964-a336-e03b97672988	99.569
08653957-588e-4689-bf4d-336bbdf88c8b	99.652
087251f2-78d1-4c86-8c1a-bf8271200088	91.463
0873e7d7-5258-4972-9bb6-2edaba19d3b9	98.955
0875263c-d411-44ed-8784-c358f0f8243c	97.749
087af8b9-3260-4f91-b4fa-edb8b0178939	99.623
087dc75f-37c9-4b43-b138-22538766bb30	99.234
08807d2d-b836-4309-be5b-95a8a4ce845b	99.368
0882b105-7481-42e4-a5ef-17cecd3819ed	99.794
08830359-4829-4aeb-b626-bee2415c4b06	41.848
08867dcc-8e09-4398-b787-dcbc51906574	98.311
088a590b-fd2d-448d-ba5d-82cbb928b9e8	99.951
088e1752-f068-4a69-a765-2e6f3a1def84	99.754
089a5f2d-2201-414c-9549-4614c99f09b2	99.321
089eeff4-c765-44c1-86cb-7f54c34f3d00	100
08ba8d28-8ed9-4905-a3d4-05fba477d7a5	99.874
08bfedd2-f4c3-45f0-9890-d4e86caf80ef	98.763
08c1f01b-4424-406b-b117-2be94523364c	100
08c5a5cc-a0cc-4289-9062-65d061f13b31	99.784
08c62f56-4ce5-449e-8e91-890762a359a5	75.275
08c78081-5532-44e2-9e09-d867e78581fb	99.724
08c86553-c66b-46a6-9d27-6d0a0b6ea2d5	98.947
08c87850-1325-41d4-8409-c78bcf9e3b08	99.745
08d12ce9-b2a6-4f32-a0ac-55af6efdca0c	99.652
08d1da3e-9f28-4314-94e4-102765fbd63d	98.539
08dbe2bf-97aa-40bb-8ec3-c0aad2e61ea1	99.740
08dececa-f49c-464a-847d-8f1ec0dd1180	99.638
08dfc5c2-3fc3-438a-b9d8-c8c240d7db98	84.495
08e357e7-e213-4f5e-8829-2a236d591e0b	98.358
08e6d665-d2e2-489e-ad50-e1eb307b557d	97.603
08ea4720-3142-48d1-a240-b3bdfbcdbd57	99.742
08f1c91d-9d6c-40a3-b714-5f03f553cb65	99.552
08f64ec3-1c78-42ca-bc78-344b8dc4b5dd	95.670
08f86847-77ac-4b19-a1a0-a1a166a55f6a	98.922
08f9a58f-3042-4690-a8ae-bade0bfce05f	99.652
08ff6ba9-3eaa-4846-a487-7ddb732703a2	99.638
08ff81db-b58e-4750-9481-90a9e08bc3a0	99.123
08ff9ad5-f077-42eb-b076-e7bdd761d40e	100
09020a31-2d5d-45d5-895a-5954d3e96ac1	99.812
09056333-f77a-4529-b4a9-a46791e5fbbe	99.489
09073c88-a3f6-4b11-aa3a-25c104bed3ae	98.718
0907c74b-1b4e-4db0-872a-ea3c6c147fc7	99.826
09168a9d-a540-49d0-a3c8-732aaa4daf51	89.440
0919395b-d506-4ab8-90a3-340468e37713	98.491
0919d81a-838b-4ce5-a181-cb57c4dd9801	100
091b0186-af85-4fcf-a5db-8e4b53e89fc2	99.780
09290eb8-f949-4fd3-be89-3e540ad21d02	99.652
092a5271-b702-403c-bf5e-d0f784d42dec	100
092de3fb-feab-42b4-89fc-995eed9d804d	100
092ece44-1fa7-4d7c-bed8-16e36d70b624	98.955
0931f2d3-068a-4ffb-8496-4c30563fadd4	99.782
0933be33-6f4a-4619-8cd6-dcdf3585c381	99.346
093e5f82-836e-4bae-b11b-98bd63bf5929	99.930
09409416-a745-4af0-a472-f2b0d5845fcc	98.911
094295cf-92db-4e7d-a047-9ae41e41c976	99.552
0943f726-158f-4b5b-9ae7-cf1f943185db	97.909
09445c42-05fe-494b-ae9a-54b885cb136b	99.254
094574f4-a12f-4165-ad60-f34c5fc22185	99.784
094ad9e8-c27f-4666-afa0-c999cfd7431c	100
094c6ef6-5c15-4d04-984b-b8b3cfb84e6e	98.246
0955a6f0-b2bc-4c39-ac7a-953130474735	99.652
095a58f8-1bef-468e-adb2-93c2282eb66a	100
095ca632-2c4a-4f21-8892-f6bc569437ac	99.552
095f92c7-c844-4ad3-b6e2-60099d9c57bf	99.400
09635ea5-1e6b-411f-8ebe-48967df27ed6	99.303
096b763e-c8ec-417a-86ad-bce535d08847	100
0977809a-d116-4475-9359-5221714e3975	98.539
097ba38b-ef03-4f43-b75e-d124d2027698	94.774
097c2c4a-3f6d-4a15-8d13-f5e9bf7f4300	97.938
097d6a32-fdaf-455b-b632-d0d04a273dd9	99.477
098192d7-a39d-40fc-af51-eb9d4f1eb288	98.763
0985332b-baae-48bd-8811-f1b50b5deb29	98.911
098671d2-cea2-45bf-abce-87f7563b529c	99.754
098a3c92-6d8c-47e7-9969-fd1426b17871	99.794
09904ebf-f6aa-495e-8c31-565e0ac44c3d	99.321
09912100-573c-4d02-a6f4-e6909690c216	99.548
09969cc4-604d-4072-b29d-ebf7e77735e8	99.794
09972871-408a-459d-9c92-18dca6542617	95.670
09982da4-83e2-4fe0-a5ee-7208e611e389	9.543
09a57b58-bdbe-41a5-85fd-26fa8689f0f9	99.652
09a88025-e9ab-4d66-8742-92ba8ebafe75	99.477
09acb017-900f-4350-a57d-392b090ccc12	100
09ad080f-4e89-4f99-851c-2198d2648064	99.489
09af65cb-688f-4be3-92e5-9fa45bad52d4	98.162
09b0eacb-c994-4e29-bfdf-eb0acadcae32	98.969
09b3a22a-8a91-4122-8c6d-8345cb8e7a39	99.381
09b637f7-4ebd-44df-b632-3c2f997cc777	100
09b6af6a-2a3f-4d97-912a-d10590d4dfce	90.632
09bac2dd-8ced-46bc-a961-9634cbc13387	99.339
09bf4e1a-ed35-4cd9-b4d9-a636f1688ffe	99.810
09c26df6-050d-498c-96f6-0fa26ac850f5	100
09c60461-4ca0-469d-895b-c18505c56ad6	99.588
09cadefd-7e42-4566-b0bc-0d5f186c8d0f	98.467
09ce522e-a47b-4757-a053-8ae5666846bc	99.684
09ced3a8-abf7-42ac-ac47-2f92315aa742	96.289
09ceeeba-c464-4d69-b7bd-e58c1b742616	98.657
09d573e5-9682-4aca-89f1-8059b507dd86	99.826
09d73a13-3503-4e3e-8f0b-754a35a495bf	97.732
09d8b5f7-34ec-4dc5-b5a2-6fa4b2ae0634	100
09d9e55e-f99d-44cb-aa2b-f5a6636a8f42	99.652
09dcf105-d520-4bc0-b4c0-9acd9e0c80fe	97.544
09e0f489-708e-4ca1-879c-d975553f7369	98.763
09e19bc7-4ac5-4c9d-bac6-73e543542fd2	100
09e26729-f27b-495f-b0ae-ed95cbdc1df4	98.060
09e78731-f62a-4b0d-89c3-3e8161b0d4ef	99.789
09e89117-7b2f-4bd0-8e55-53c2211ee6a7	95.474
09eb99d9-762e-4727-b2b5-45d1158f5efb	100
09eeb6de-d69a-48f1-9e4c-3fb191cb1496	100
09f87f86-6983-4849-9d9f-9d5bd40d7fa7	99.652
09f9d7e7-f98a-4261-b877-79ee90590dcd	99.638
09fb91c7-3b2a-4f00-a9ac-893f7853ca5d	100
09ff20bd-ac6d-44d1-8e75-aa720629ae02	100
0a05ee78-9f19-4d65-97e3-0912246d3afd	99.652
0a069d47-96a1-47d2-937d-a9968590740c	100
0a0c0337-b703-4780-adfa-aa038cb89668	98.084
0a0d4487-3eec-461d-887e-11fd910982ff	98.124
0a137367-17e5-475d-9c93-966ac06a52be	99.652
0a177ad9-497e-44de-8611-f3d632406ba1	99.826
0a19c526-713b-4248-a2e0-ae0fbfe4c91b	98.922
0a1a6dc4-fdad-4dff-a8e7-d5d91b91b3e0	82.836
0a1da3da-8283-4c22-8b68-b5dd4693467a	99.346
0a1ede32-59dd-4c12-b381-1c14325bab4c	98.969
0a20221e-e1c5-4ed5-ae5f-bbb1e86772ab	99.812
0a21cfab-3eee-4dbb-bdb1-d1f4ac01f509	99.381
0a23b148-2260-4bb7-aa56-53d6e4df2dfa	99.901
0a25e13a-41fc-49fa-b2d9-7ecd539d1f0c	99.625
0a308253-be0c-4257-84e0-a0f938cbd82b	98.969
0a32a536-9b9c-473c-9e7f-ecc997f3ce77	99.303
0a39bfe9-4eb3-4010-bb86-813f58ebdf3d	99.303
0a3b404b-6284-4b91-a700-bd3b75b9fb77	99.477
0a3def9a-6288-493d-a100-35ecb7358afe	100
0a42673e-9e25-4edb-b2f8-73f0474dd053	100
0a43c4f1-e6ef-44c9-b50a-3b9dfb85fd22	98.507
0a445702-b223-43ef-9c01-680f715de0cd	98.763
0a4529da-28f9-40bb-94ad-b796092f57dd	99.794
0a4a6465-b8bf-4c3f-8d15-f8b3fb1526dc	96.041
0a4be4d0-b301-4ace-848c-987d1fe85471	100
0a4d29c5-ca92-4f0f-adcf-e0a2aa57cbc2	99.104
0a505245-ab13-42a6-801e-b68932532b0e	99.784
0a5600fc-a94d-4205-b623-15b590bfb19d	99.817
0a575ba6-54b4-49c7-bde0-0e582648c7a9	99.588
0a57c189-9ed3-4047-8cfa-696ffb353f71	100
0a5db9db-6c06-4437-a366-e49415a0f342	99.541
0a5dde8c-6ddc-4592-b6fd-2ca9f0c6ae26	99.846
0a5ebbc7-9243-44e7-ba88-89f8269ae0a7	99.638
0a608523-11af-4e90-aeab-095988453e37	100
0a61468b-2168-4553-b288-1196ede52a91	64.634
0a6180ad-5086-4074-b44a-d6a37c050672	100
0a66f3c0-e689-4c49-9006-c6f52030e905	99.303
0a74cbf5-c60d-407f-824b-cdf1593cda38	99.895
0a76f3ec-6366-49eb-8089-9dc64d676907	100
0a78db3f-e2a4-4e28-b86c-96a008573134	100
0a7a5348-1c1b-4c73-88c0-a010c08e0796	54.181
0a7abd25-efed-4203-9dec-d9f0a603ca03	91.753
0a7f0238-00e1-442d-9322-173f873786c7	100
0a7f9e0c-96f5-482b-8333-a23d83e8e030	93.728
0a82a8fa-f83d-4fdc-b43d-97d6ded09c0e	100
0a83d06d-5ffe-4553-9044-471d158b956a	99.794
0a84c830-4b3e-4b13-93e5-677d5e121ead	99.908
0a84e396-4149-47ac-ba16-8c7fe5a7f37c	99.919
0a8fe327-fc4a-476b-b2e1-53208379f484	98.257
0a90846a-8366-4e03-ae22-e424812719c7	99.106
0a96a605-ce59-4be5-8330-f62085f2478b	99.872
0a987985-e4a1-4765-8538-848ca3fd6ca2	99.803
0a9bac2d-03bf-40d2-ab56-a93d5944aa25	100
0a9d5f7b-63e7-484b-bba2-98d5a56aaee5	99.403
0a9db935-cba7-4f6d-af17-061cf816b815	99.652
0a9f738d-1b6a-41bc-9e7f-e5166646e965	100
0aa52266-e5ee-47c6-be10-979b441a36e1	99.784
0aa5bf9f-2da4-4240-b44f-a5d64a0ea2fe	99.794
0aac913a-81db-4e13-908f-bcc7e7a119f4	99.443
0ab02615-2c9a-4910-9045-0892252798e9	95.833
0ab62019-2a41-4f4f-bda8-038e4743d2fc	99.951
0aba50c3-6859-4e82-8ed3-bcf61328dd5a	99.052
0acd32fe-0129-4a31-b80f-85ad11df15a6	9.543
0acd88fa-f4ad-4877-bade-cf8526b6c0d1	99.652
0ad34f46-082b-494b-b559-a0ba08c2f4e2	100
0ad38182-50f7-4844-a336-d3de95a8fe58	95.690
0ad57c92-6c5b-43de-a6ed-a7a48a33c267	100
0ad5c236-65b6-434a-80f4-036f28b9cf2a	99.638
0adc8d01-0214-4ab4-94b1-9cc72e5f59e3	99.784
0addf01b-2ef8-4c0d-8c0c-33950e9fb615	99.826
0ae05acd-a940-4948-bada-bddf2d5617e8	98.127
0ae06053-4df4-4e09-b0f5-d209bebe18b5	99.652
0ae28d2b-1a1b-4bb0-83da-4f570163307f	97.253
0ae320ce-4983-4bbe-95c6-8bb64d0a8596	99.303
0ae573b9-c956-4d45-b85e-753235470f82	100
0ae59ffe-67ba-44fe-9552-b85fce525d02	97.821
0ae8234e-e606-405e-8a37-26b3f2fe9030	100
0aee338d-7cc7-4177-bef7-bb70eb819e47	99.489
0afa6974-c3a7-4301-8249-44183d98c07b	99.794
0afb4d92-d344-4aa3-a67a-c7424995e1c8	98.690
0b02f367-4eed-4559-93c2-a9aa64c2ee5c	100
0b05adce-1241-4200-925d-1e7a4dfc4bd6	98.732
0b07cb28-d1df-4bf8-b5d5-d53a67a9c25c	99.617
0b0f3a75-5ca1-4a7c-afbe-82a4e4170dca	100
0b1a44e8-b1a9-42d5-ad6c-b59617955953	99.569
0b1de8f8-00ae-47c4-b86d-a72a9b137860	99.652
0b1f9146-a3f7-4500-9db0-3672dbe3bd35	99.660
0b2209d2-0336-489d-bbe4-34f6386447e8	99.846
0b2c8763-fdba-4d30-8d7c-6dcb9bf240ed	100
0b2ff67f-3bf3-44b0-88b0-ff42caf4fd2f	96.289
0b3465d4-650f-4961-bcd6-0667ca535942	99.489
0b34aac1-17db-4357-898f-908990f49b86	98.121
0b34d66d-00fa-46e7-96b2-94286afe1d84	100
0b368779-7acc-4308-8116-e74104f823ef	99.620
0b379811-c345-4669-a681-bbe8d533a238	98.911
0b3bb671-a145-402d-b65f-430519cfccfd	97.817
0b3f55be-fd9c-41a9-8ddb-83ecdb07cae6	100
0b427d35-0118-4119-bd2c-54b91f06c7b3	99.782
0b45a70b-d9dd-409a-87f7-61422ccadf89	51.150
0b48cf1a-9a93-4094-a57f-a73237af9fd0	99.564
0b4a01c0-5722-42a2-adc0-749cea1d1a4b	99.782
0b4fcd44-fd3e-4786-ac03-a3fb5274cd41	100
0b50b030-a3bf-4aec-8f47-62597fe60df8	99.652
0b53293e-ea5c-441d-ad40-c19fb2e75336	99.381
0b57826b-9899-4488-96ea-bba1b5d4e68e	100
0b5bf19a-ce55-4afd-a8d1-79c88b62b649	99.930
0b6006c5-1982-4301-aba2-3221a2820f4f	99.826
0b604566-1e6e-453d-82b5-699213d0dc20	97.909
0b6184cf-099c-4d82-896d-c75816d16550	99.381
0b61cfba-3f16-4745-adcc-8fe0259fa0c0	99.745
0b63a6cb-15c2-4ec9-9820-3c93fc68df91	9.543
0b64c731-efd0-4271-ac5a-b2d3018a596d	97.436
0b664961-ae4b-48e0-9efb-a37d0b947407	99.830
0b66bb56-37a5-4ced-89f7-168e693dbf6e	98.475
0b66fb44-d306-47d5-a5b6-9e4bc4f07f1e	99.745
0b698df9-8934-47b5-916e-fb2389dbbdfd	98.425
0b6a5955-ee35-40a6-ba28-882071199f34	99.887
0b6c35c0-1ce1-4ea1-9e2b-86c340908d9d	98.812
0b6cc974-1411-465b-8c54-0bc3a204391b	99.649
0b6d27fa-4cd7-4da1-84c2-9109359efbe4	100
0b709285-be2e-4703-a50d-415c34209a53	99.175
0b7bb7e2-9181-41e1-9658-118daf5ab535	99.250
0b7f13f6-f935-42c5-aaaa-e67e383528d6	99.782
0b88dda8-2224-4e1f-a04c-0d509635ee9f	99.782
0b9260b5-ab9c-4158-9e03-3bbb2dda3262	99.489
0b933acc-c995-4637-8d6e-5427f8e7820c	100
0b937cd7-9304-4552-a712-5226231337a2	100
0b96b3b9-f55f-4cb9-a796-9eea5fdf0672	100
0b970ba0-14cf-4309-a0f9-c699558ba91a	98.084
0b97b555-dfc8-4a5e-b7ae-7c7a70925edd	94.636
0b9a598e-5007-4b61-885f-0d3a88540d83	99.201
0b9c1599-448f-4505-a007-752d4871b479	97.735
0ba3b03d-6190-495d-ac8f-f10b635e0306	99.617
0ba842bb-1db9-4bf3-828c-4ce3535db3d0	99.381
0ba94703-4d49-471d-b995-30b91cf09182	99.784
0bab146d-4704-443c-a1ec-98ebae580b3a	98.780
0bad446b-5b0f-4f55-8e65-935bcbdcdfe4	97.576
0bb43c46-e3ef-4946-90d6-7ba0846b3df0	99.104
0bb75d30-e998-406e-a079-4341a71e500d	98.780
0bb808e0-e99a-4a25-bdc6-06bc669ce7ae	99.381
0bb8f9f3-9b79-4354-b8d4-b86a24bd6410	100
0bba36e0-ecc4-4684-9a68-5f73a5d420d3	100
0bc05bf4-62bd-497a-a5e5-ed124c02f820	70.906
0bc3ecae-9395-4567-b7c5-d81b31227d9e	99.588
0bcba620-aefa-4ca5-a512-db38125bedde	99.701
0bcce409-a39d-4e3e-baf8-1b40090f2038	99.435
0bcd0b8a-61f9-45fe-939f-7b08860406d5	98.911
0bd57938-88d1-4832-a7f8-2bf0280059f7	9.624
0bd94599-958c-4007-9e1d-76e0a48e47bb	99.652
0bda147f-9f3a-4fc5-a738-cf01f541d8e3	97.320
0bda4a41-a371-493d-966b-9f0042a81727	99.784
0bdc1d70-33c8-4bca-8ba5-a1ba0109a196	98.209
0bdd6d91-2e4f-4b47-8d9c-9ba674805c78	95.819
0bdf5eed-68cb-4763-9c54-4108fa6f625a	96.701
0be7305c-e120-49ca-9af9-9a50c0b800b7	99.489
0be8dcd0-4026-497b-be26-4b857d03a91a	99.617
0beb4304-05d3-4cdf-afec-d8825e385d84	100
0bf7ccc6-1630-4445-80ce-98bc8776ca0d	99.830
0bf893ba-54c0-40ad-98cb-8faa73186976	99.851
0bf98763-25d5-49f5-a868-c2c844b6bca6	97.413
0bfa0eea-7489-4e2a-a623-08194633a398	99.660
0c04be1d-6371-4019-ac21-013aa97aca73	100
0c083653-9fda-41f6-bf52-e729f1645c5e	61.439
0c0d2ba0-cfcd-4a96-874f-4ef26b0ca3e4	99.780
0c0e1c6a-4f29-4d22-b908-d8281fc9a83b	99.303
0c0f5670-adc7-4f53-8174-7289b87d363f	100
0c119404-ad91-4ef9-b9c9-199dbdcafaa4	100
0c17608f-5cac-4938-9c7a-f81795e73f66	99.660
0c18ddee-1f0d-4670-b872-8715165bdeba	99.588
0c1e1dac-b7db-46d3-a2cc-09b7d5798a0b	99.784
0c1f7038-260a-4e24-99c5-3f65d0763f6b	99.569
0c242884-6dd1-44cc-b42e-dd828111bdf6	99.660
0c2cc2d9-a17d-4a18-9f81-f18522ca9bba	99.477
0c2cfbad-18ac-4f19-b0c0-0946336e8676	100
0c2d1d4f-562d-40b0-a7b1-795856a49a21	100
0c303811-750b-4dcd-82c3-b42ad76d16b8	99.579
0c3129a2-b5b0-4d14-8d4d-1820669bec0f	99.812
0c45bf76-efe8-4110-a158-7433a8adca7e	100
0c4647ed-ba84-4cbc-897d-5670a162cc42	44.161
0c491ed5-4c07-4853-a9f3-346462f2bcec	100
0c53355b-6f0b-4f80-8935-63f8883e46ad	99.569
0c576f2a-8b2a-4e00-813a-e175e59abe35	99.638
0c5e388f-8b03-44fb-985b-a8b74cab85bc	99.745
0c5e9ea0-f7fb-49e3-953a-d0dd37aae07c	97.701
0c60cc9a-a31d-4bee-8c4d-e9723c1df8c2	99.129
0c6103ae-7af2-4ef6-a638-e3df27108b33	100
0c62cd13-fac6-45d6-aeef-bba5fff04a13	99.123
0c6938a4-917f-441c-a786-d05b66579ab5	100
0c6a26fe-b766-4124-8504-2923f5b16a4a	99.062
0c6a40c4-a534-40c2-a041-764597e02301	100
0c6d4539-28d2-4efc-98f6-9c160071434a	99.872
0c6fc759-d801-4698-a1cd-9c91652126b7	100
0c7691d6-6b0d-4002-9f45-c6e89dc4b24a	99.062
0c777ee4-693f-4c38-87cc-971b8e9a51b9	99.735
0c7e8532-1324-4f0d-92b5-0e1ede860c94	100
0c81462a-c05e-4c77-af70-df6f223ff8f4	98.060
0c85ce1a-0e5a-40bb-bac3-4d65acb78015	99.960
0c8be7af-81c0-4f83-8c01-23557fa8857a	100
0c8cd30d-ca4d-4beb-9310-e06908fd1c8f	100
0c90ea92-f532-4965-ad1a-f058e761b380	100
0c937326-51bd-46cc-8ece-146f01bb3685	99.588
0c997904-6cd6-4b25-9573-248330112ae5	98.144
0ca1ddd8-fed4-4c88-940c-6a7402d896f1	100
0ca2d14e-5b79-4908-bd0b-9ab9e9fc49b3	99.701
0ca6c2d6-6c35-455e-b86d-162146bf4c8e	99.234
0ca742bd-69ed-4757-98cd-120fff4ab6fc	99.303
0cac511d-fcda-4433-aece-2f36f2205608	99.812
0cadbcd7-829f-465e-b434-c5be1d035f2a	99.794
0cb08712-9d29-4edb-950b-a94d137130de	99.552
0cb1364e-d476-466e-96a7-493d9bf2486c	98.969
